id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK01_0001,SK01,multiple_choice,Số nào đây là số 0?,Which one is number 0?,"9,7,2,0",0,1,Số không có gì cả là số 0
SK01_0002,SK01,multiple_choice,Số nào đây là số 1?,Which one is number 1?,"1,6,0,8",1,1,Đếm từ 1 đến 1 nhé
SK01_0003,SK01,multiple_choice,Số nào đây là số 2?,Which one is number 2?,"3,6,10,2",2,1,Đếm từ 1 đến 2 nhé
SK01_0004,SK01,multiple_choice,Số nào đây là số 3?,Which one is number 3?,"8,4,3,7",3,1,Đếm từ 1 đến 3 nhé
SK01_0005,SK01,multiple_choice,Số nào đây là số 4?,Which one is number 4?,"9,6,0,4",4,1,Đếm từ 1 đến 4 nhé
SK01_0006,SK01,multiple_choice,Số nào đây là số 5?,Which one is number 5?,"5,8,9,0",5,1,Đếm từ 1 đến 5 nhé
SK01_0007,SK01,multiple_choice,Số nào đây là số 6?,Which one is number 6?,"6,10,5,2",6,2,Đếm từ 1 đến 6 nhé
SK01_0008,SK01,multiple_choice,Số nào đây là số 7?,Which one is number 7?,"8,7,6,10",7,2,Đếm từ 1 đến 7 nhé
SK01_0009,SK01,multiple_choice,Số nào đây là số 8?,Which one is number 8?,"0,6,8,10",8,2,Đếm từ 1 đến 8 nhé
SK01_0010,SK01,multiple_choice,Số nào đây là số 9?,Which one is number 9?,"4,5,0,9",9,2,Đếm từ 1 đến 9 nhé
SK01_0011,SK01,multiple_choice,Số nào đây là số 10?,Which one is number 10?,"6,4,10,9",10,2,Đếm từ 1 đến 10 nhé
SK01_0012,SK01,multiple_choice,Số nào đứng trước số 1?,Which number comes before 1?,"8,5,3,0",0,1,Đếm ngược từ 1
SK01_0013,SK01,multiple_choice,Số nào đứng trước số 2?,Which number comes before 2?,"10,8,1,4",1,1,Đếm ngược từ 2
SK01_0014,SK01,multiple_choice,Số nào đứng trước số 3?,Which number comes before 3?,"3,5,2,0",2,1,Đếm ngược từ 3
SK01_0015,SK01,multiple_choice,Số nào đứng trước số 4?,Which number comes before 4?,"4,10,3,9",3,1,Đếm ngược từ 4
SK01_0016,SK01,multiple_choice,Số nào đứng trước số 5?,Which number comes before 5?,"7,3,6,4",4,1,Đếm ngược từ 5
SK01_0017,SK01,multiple_choice,Số nào đứng trước số 6?,Which number comes before 6?,"10,1,5,2",5,2,Đếm ngược từ 6
SK01_0018,SK01,multiple_choice,Số nào đứng trước số 7?,Which number comes before 7?,"1,2,5,6",6,2,Đếm ngược từ 7
SK01_0019,SK01,multiple_choice,Số nào đứng trước số 8?,Which number comes before 8?,"9,6,7,8",7,2,Đếm ngược từ 8
SK01_0020,SK01,multiple_choice,Số nào đứng trước số 9?,Which number comes before 9?,"5,8,3,1",8,2,Đếm ngược từ 9
SK01_0021,SK01,multiple_choice,Số nào đứng trước số 10?,Which number comes before 10?,"2,3,1,9",9,2,Đếm ngược từ 10
SK01_0022,SK01,multiple_choice,Số nào đứng sau số 0?,Which number comes after 0?,"7,4,10,1",1,1,Đếm tiếp từ 0
SK01_0023,SK01,multiple_choice,Số nào đứng sau số 1?,Which number comes after 1?,"2,1,0,3",2,1,Đếm tiếp từ 1
SK01_0024,SK01,multiple_choice,Số nào đứng sau số 2?,Which number comes after 2?,"0,3,7,2",3,1,Đếm tiếp từ 2
SK01_0025,SK01,multiple_choice,Số nào đứng sau số 3?,Which number comes after 3?,"4,10,2,5",4,1,Đếm tiếp từ 3
SK01_0026,SK01,multiple_choice,Số nào đứng sau số 4?,Which number comes after 4?,"2,10,5,7",5,1,Đếm tiếp từ 4
SK01_0027,SK01,multiple_choice,Số nào đứng sau số 5?,Which number comes after 5?,"2,6,10,3",6,2,Đếm tiếp từ 5
SK01_0028,SK01,multiple_choice,Số nào đứng sau số 6?,Which number comes after 6?,"7,1,9,4",7,2,Đếm tiếp từ 6
SK01_0029,SK01,multiple_choice,Số nào đứng sau số 7?,Which number comes after 7?,"8,10,7,0",8,2,Đếm tiếp từ 7
SK01_0030,SK01,multiple_choice,Số nào đứng sau số 8?,Which number comes after 8?,"0,4,5,9",9,2,Đếm tiếp từ 8
SK01_0031,SK01,multiple_choice,Số nào đứng sau số 9?,Which number comes after 9?,"8,10,1,7",10,2,Đếm tiếp từ 9
SK01_0032,SK01,fill_blank,Điền số còn thiếu: 0 1 _ 3,Fill the blank: 0 1 _ 3,,2,1,Tìm số nằm đúng vị trí trong dãy
SK01_0033,SK01,fill_blank,Điền số còn thiếu: 1 _ 3 4,Fill the blank: 1 _ 3 4,,2,1,Tìm số nằm đúng vị trí trong dãy
SK01_0034,SK01,fill_blank,Điền số còn thiếu: 2 3 _ 5,Fill the blank: 2 3 _ 5,,4,1,Tìm số nằm đúng vị trí trong dãy
SK01_0035,SK01,fill_blank,Điền số còn thiếu: 3 _ 5 6,Fill the blank: 3 _ 5 6,,4,1,Tìm số nằm đúng vị trí trong dãy
SK01_0036,SK01,fill_blank,Điền số còn thiếu: 4 5 _ 7,Fill the blank: 4 5 _ 7,,6,1,Tìm số nằm đúng vị trí trong dãy
SK01_0037,SK01,fill_blank,Điền số còn thiếu: _ 6 7 8,Fill the blank: _ 6 7 8,,5,1,Tìm số nằm đúng vị trí trong dãy
SK01_0038,SK01,fill_blank,Điền số còn thiếu: 5 6 _ 8,Fill the blank: 5 6 _ 8,,7,1,Tìm số nằm đúng vị trí trong dãy
SK01_0039,SK01,fill_blank,Điền số còn thiếu: 6 _ 8 9,Fill the blank: 6 _ 8 9,,7,1,Tìm số nằm đúng vị trí trong dãy
SK01_0040,SK01,fill_blank,Điền số còn thiếu: 7 8 _ 10,Fill the blank: 7 8 _ 10,,9,1,Tìm số nằm đúng vị trí trong dãy
SK01_0041,SK01,fill_blank,Điền số còn thiếu: _ 1 2 3,Fill the blank: _ 1 2 3,,0,1,Tìm số nằm đúng vị trí trong dãy
SK01_0042,SK01,fill_blank,Điền số còn thiếu: 0 _ 2 3,Fill the blank: 0 _ 2 3,,1,1,Tìm số nằm đúng vị trí trong dãy
SK01_0043,SK01,fill_blank,Điền số còn thiếu: 1 2 3 _,Fill the blank: 1 2 3 _,,4,1,Tìm số nằm đúng vị trí trong dãy
SK01_0044,SK01,fill_blank,Điền số còn thiếu: 4 _ 6 7,Fill the blank: 4 _ 6 7,,5,1,Tìm số nằm đúng vị trí trong dãy
SK01_0045,SK01,fill_blank,Điền số còn thiếu: 2 _ 4 5,Fill the blank: 2 _ 4 5,,3,1,Tìm số nằm đúng vị trí trong dãy
SK01_0046,SK01,fill_blank,Điền số còn thiếu: _ 2 3 4 5,Fill the blank: _ 2 3 4 5,,1,2,Xem quy luật tăng dần của dãy số
SK01_0047,SK01,fill_blank,Điền số còn thiếu: 3 4 _ 6 7,Fill the blank: 3 4 _ 6 7,,5,2,Xem quy luật tăng dần của dãy số
SK01_0048,SK01,fill_blank,Điền số còn thiếu: 5 _ 7 8 9,Fill the blank: 5 _ 7 8 9,,6,2,Xem quy luật tăng dần của dãy số
