id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK04_0001,SK04,multiple_choice,0 và 1: số nào lớn hơn?,Which is greater: 0 or 1?,"0,1",1,1,So sánh từng chữ số từ trái sang phải
SK04_0002,SK04,multiple_choice,0 và 2: số nào lớn hơn?,Which is greater: 0 or 2?,"0,2",2,1,So sánh từng chữ số từ trái sang phải
SK04_0003,SK04,multiple_choice,0 và 3: số nào lớn hơn?,Which is greater: 0 or 3?,"0,3",3,1,So sánh từng chữ số từ trái sang phải
SK04_0004,SK04,multiple_choice,0 và 5: số nào lớn hơn?,Which is greater: 0 or 5?,"0,5",5,1,So sánh từng chữ số từ trái sang phải
SK04_0005,SK04,multiple_choice,0 và 8: số nào lớn hơn?,Which is greater: 0 or 8?,"0,8",8,1,So sánh từng chữ số từ trái sang phải
SK04_0006,SK04,multiple_choice,0 và 12: số nào lớn hơn?,Which is greater: 0 or 12?,"0,12",12,2,So sánh từng chữ số từ trái sang phải
SK04_0007,SK04,multiple_choice,1 và 2: số nào lớn hơn?,Which is greater: 1 or 2?,"1,2",2,1,So sánh từng chữ số từ trái sang phải
SK04_0008,SK04,multiple_choice,1 và 3: số nào lớn hơn?,Which is greater: 1 or 3?,"1,3",3,1,So sánh từng chữ số từ trái sang phải
SK04_0009,SK04,multiple_choice,1 và 4: số nào lớn hơn?,Which is greater: 1 or 4?,"1,4",4,1,So sánh từng chữ số từ trái sang phải
SK04_0010,SK04,multiple_choice,1 và 6: số nào lớn hơn?,Which is greater: 1 or 6?,"1,6",6,1,So sánh từng chữ số từ trái sang phải
SK04_0011,SK04,multiple_choice,1 và 9: số nào lớn hơn?,Which is greater: 1 or 9?,"1,9",9,1,So sánh từng chữ số từ trái sang phải
SK04_0012,SK04,multiple_choice,1 và 13: số nào lớn hơn?,Which is greater: 1 or 13?,"1,13",13,2,So sánh từng chữ số từ trái sang phải
SK04_0013,SK04,multiple_choice,2 và 3: số nào lớn hơn?,Which is greater: 2 or 3?,"2,3",3,1,So sánh từng chữ số từ trái sang phải
SK04_0014,SK04,multiple_choice,2 và 4: số nào lớn hơn?,Which is greater: 2 or 4?,"2,4",4,1,So sánh từng chữ số từ trái sang phải
SK04_0015,SK04,multiple_choice,2 và 5: số nào lớn hơn?,Which is greater: 2 or 5?,"2,5",5,1,So sánh từng chữ số từ trái sang phải
SK04_0016,SK04,multiple_choice,2 và 7: số nào lớn hơn?,Which is greater: 2 or 7?,"2,7",7,1,So sánh từng chữ số từ trái sang phải
SK04_0017,SK04,multiple_choice,2 và 10: số nào lớn hơn?,Which is greater: 2 or 10?,"2,10",10,1,So sánh từng chữ số từ trái sang phải
SK04_0018,SK04,multiple_choice,2 và 14: số nào lớn hơn?,Which is greater: 2 or 14?,"2,14",14,2,So sánh từng chữ số từ trái sang phải
SK04_0019,SK04,multiple_choice,3 và 4: số nào lớn hơn?,Which is greater: 3 or 4?,"3,4",4,1,So sánh từng chữ số từ trái sang phải
SK04_0020,SK04,multiple_choice,3 và 5: số nào lớn hơn?,Which is greater: 3 or 5?,"3,5",5,1,So sánh từng chữ số từ trái sang phải
SK04_0021,SK04,multiple_choice,3 và 6: số nào lớn hơn?,Which is greater: 3 or 6?,"3,6",6,1,So sánh từng chữ số từ trái sang phải
SK04_0022,SK04,multiple_choice,3 và 8: số nào lớn hơn?,Which is greater: 3 or 8?,"3,8",8,1,So sánh từng chữ số từ trái sang phải
SK04_0023,SK04,multiple_choice,3 và 11: số nào lớn hơn?,Which is greater: 3 or 11?,"3,11",11,2,So sánh từng chữ số từ trái sang phải
SK04_0024,SK04,multiple_choice,3 và 15: số nào lớn hơn?,Which is greater: 3 or 15?,"3,15",15,2,So sánh từng chữ số từ trái sang phải
SK04_0025,SK04,multiple_choice,4 và 5: số nào lớn hơn?,Which is greater: 4 or 5?,"4,5",5,1,So sánh từng chữ số từ trái sang phải
SK04_0026,SK04,multiple_choice,4 và 6: số nào lớn hơn?,Which is greater: 4 or 6?,"4,6",6,1,So sánh từng chữ số từ trái sang phải
SK04_0027,SK04,multiple_choice,4 và 7: số nào lớn hơn?,Which is greater: 4 or 7?,"4,7",7,1,So sánh từng chữ số từ trái sang phải
SK04_0028,SK04,multiple_choice,4 và 9: số nào lớn hơn?,Which is greater: 4 or 9?,"4,9",9,1,So sánh từng chữ số từ trái sang phải
SK04_0029,SK04,multiple_choice,4 và 12: số nào lớn hơn?,Which is greater: 4 or 12?,"4,12",12,2,So sánh từng chữ số từ trái sang phải
SK04_0030,SK04,multiple_choice,4 và 16: số nào lớn hơn?,Which is greater: 4 or 16?,"4,16",16,2,So sánh từng chữ số từ trái sang phải
SK04_0031,SK04,multiple_choice,5 và 6: số nào lớn hơn?,Which is greater: 5 or 6?,"5,6",6,1,So sánh từng chữ số từ trái sang phải
SK04_0032,SK04,multiple_choice,5 và 7: số nào lớn hơn?,Which is greater: 5 or 7?,"5,7",7,1,So sánh từng chữ số từ trái sang phải
SK04_0033,SK04,multiple_choice,5 và 8: số nào lớn hơn?,Which is greater: 5 or 8?,"5,8",8,1,So sánh từng chữ số từ trái sang phải
SK04_0034,SK04,multiple_choice,5 và 10: số nào lớn hơn?,Which is greater: 5 or 10?,"5,10",10,1,So sánh từng chữ số từ trái sang phải
SK04_0035,SK04,multiple_choice,5 và 13: số nào lớn hơn?,Which is greater: 5 or 13?,"5,13",13,2,So sánh từng chữ số từ trái sang phải
SK04_0036,SK04,multiple_choice,5 và 17: số nào lớn hơn?,Which is greater: 5 or 17?,"5,17",17,2,So sánh từng chữ số từ trái sang phải
SK04_0037,SK04,multiple_choice,6 và 7: số nào lớn hơn?,Which is greater: 6 or 7?,"6,7",7,1,So sánh từng chữ số từ trái sang phải
SK04_0038,SK04,multiple_choice,6 và 8: số nào lớn hơn?,Which is greater: 6 or 8?,"6,8",8,1,So sánh từng chữ số từ trái sang phải
SK04_0039,SK04,multiple_choice,6 và 9: số nào lớn hơn?,Which is greater: 6 or 9?,"6,9",9,1,So sánh từng chữ số từ trái sang phải
SK04_0040,SK04,multiple_choice,6 và 11: số nào lớn hơn?,Which is greater: 6 or 11?,"6,11",11,2,So sánh từng chữ số từ trái sang phải
SK04_0041,SK04,multiple_choice,6 và 14: số nào lớn hơn?,Which is greater: 6 or 14?,"6,14",14,2,So sánh từng chữ số từ trái sang phải
SK04_0042,SK04,multiple_choice,6 và 18: số nào lớn hơn?,Which is greater: 6 or 18?,"6,18",18,2,So sánh từng chữ số từ trái sang phải
SK04_0043,SK04,multiple_choice,7 và 8: số nào lớn hơn?,Which is greater: 7 or 8?,"7,8",8,1,So sánh từng chữ số từ trái sang phải
SK04_0044,SK04,multiple_choice,7 và 9: số nào lớn hơn?,Which is greater: 7 or 9?,"7,9",9,1,So sánh từng chữ số từ trái sang phải
SK04_0045,SK04,multiple_choice,7 và 10: số nào lớn hơn?,Which is greater: 7 or 10?,"7,10",10,1,So sánh từng chữ số từ trái sang phải
SK04_0046,SK04,multiple_choice,7 và 12: số nào lớn hơn?,Which is greater: 7 or 12?,"7,12",12,2,So sánh từng chữ số từ trái sang phải
SK04_0047,SK04,multiple_choice,7 và 15: số nào lớn hơn?,Which is greater: 7 or 15?,"7,15",15,2,So sánh từng chữ số từ trái sang phải
SK04_0048,SK04,multiple_choice,7 và 19: số nào lớn hơn?,Which is greater: 7 or 19?,"7,19",19,2,So sánh từng chữ số từ trái sang phải
SK04_0049,SK04,multiple_choice,8 và 9: số nào lớn hơn?,Which is greater: 8 or 9?,"8,9",9,1,So sánh từng chữ số từ trái sang phải
SK04_0050,SK04,multiple_choice,8 và 10: số nào lớn hơn?,Which is greater: 8 or 10?,"8,10",10,1,So sánh từng chữ số từ trái sang phải
SK04_0051,SK04,multiple_choice,8 và 11: số nào lớn hơn?,Which is greater: 8 or 11?,"8,11",11,2,So sánh từng chữ số từ trái sang phải
SK04_0052,SK04,multiple_choice,8 và 13: số nào lớn hơn?,Which is greater: 8 or 13?,"8,13",13,2,So sánh từng chữ số từ trái sang phải
SK04_0053,SK04,multiple_choice,8 và 16: số nào lớn hơn?,Which is greater: 8 or 16?,"8,16",16,2,So sánh từng chữ số từ trái sang phải
SK04_0054,SK04,multiple_choice,8 và 20: số nào lớn hơn?,Which is greater: 8 or 20?,"8,20",20,2,So sánh từng chữ số từ trái sang phải
SK04_0055,SK04,multiple_choice,9 và 10: số nào lớn hơn?,Which is greater: 9 or 10?,"9,10",10,1,So sánh từng chữ số từ trái sang phải
SK04_0056,SK04,multiple_choice,9 và 11: số nào lớn hơn?,Which is greater: 9 or 11?,"9,11",11,2,So sánh từng chữ số từ trái sang phải
SK04_0057,SK04,multiple_choice,9 và 12: số nào lớn hơn?,Which is greater: 9 or 12?,"9,12",12,2,So sánh từng chữ số từ trái sang phải
SK04_0058,SK04,multiple_choice,9 và 14: số nào lớn hơn?,Which is greater: 9 or 14?,"9,14",14,2,So sánh từng chữ số từ trái sang phải
SK04_0059,SK04,multiple_choice,9 và 17: số nào lớn hơn?,Which is greater: 9 or 17?,"9,17",17,2,So sánh từng chữ số từ trái sang phải
SK04_0060,SK04,multiple_choice,9 và 21: số nào lớn hơn?,Which is greater: 9 or 21?,"9,21",21,2,So sánh từng chữ số từ trái sang phải
SK04_0061,SK04,multiple_choice,10 và 11: số nào lớn hơn?,Which is greater: 10 or 11?,"10,11",11,2,So sánh từng chữ số từ trái sang phải
SK04_0062,SK04,multiple_choice,10 và 12: số nào lớn hơn?,Which is greater: 10 or 12?,"10,12",12,2,So sánh từng chữ số từ trái sang phải
SK04_0063,SK04,multiple_choice,10 và 13: số nào lớn hơn?,Which is greater: 10 or 13?,"10,13",13,2,So sánh từng chữ số từ trái sang phải
SK04_0064,SK04,multiple_choice,10 và 15: số nào lớn hơn?,Which is greater: 10 or 15?,"10,15",15,2,So sánh từng chữ số từ trái sang phải
SK04_0065,SK04,multiple_choice,10 và 18: số nào lớn hơn?,Which is greater: 10 or 18?,"10,18",18,2,So sánh từng chữ số từ trái sang phải
SK04_0066,SK04,multiple_choice,10 và 22: số nào lớn hơn?,Which is greater: 10 or 22?,"10,22",22,2,So sánh từng chữ số từ trái sang phải
SK04_0067,SK04,multiple_choice,11 và 12: số nào lớn hơn?,Which is greater: 11 or 12?,"11,12",12,2,So sánh từng chữ số từ trái sang phải
SK04_0068,SK04,multiple_choice,11 và 13: số nào lớn hơn?,Which is greater: 11 or 13?,"11,13",13,2,So sánh từng chữ số từ trái sang phải
SK04_0069,SK04,multiple_choice,11 và 14: số nào lớn hơn?,Which is greater: 11 or 14?,"11,14",14,2,So sánh từng chữ số từ trái sang phải
SK04_0070,SK04,multiple_choice,11 và 16: số nào lớn hơn?,Which is greater: 11 or 16?,"11,16",16,2,So sánh từng chữ số từ trái sang phải
SK04_0071,SK04,multiple_choice,11 và 19: số nào lớn hơn?,Which is greater: 11 or 19?,"11,19",19,2,So sánh từng chữ số từ trái sang phải
SK04_0072,SK04,multiple_choice,11 và 23: số nào lớn hơn?,Which is greater: 11 or 23?,"11,23",23,2,So sánh từng chữ số từ trái sang phải
SK04_0073,SK04,multiple_choice,12 và 13: số nào lớn hơn?,Which is greater: 12 or 13?,"12,13",13,2,So sánh từng chữ số từ trái sang phải
SK04_0074,SK04,multiple_choice,12 và 14: số nào lớn hơn?,Which is greater: 12 or 14?,"12,14",14,2,So sánh từng chữ số từ trái sang phải
SK04_0075,SK04,multiple_choice,12 và 15: số nào lớn hơn?,Which is greater: 12 or 15?,"12,15",15,2,So sánh từng chữ số từ trái sang phải
