id,skill_id,type,question_vi,question_en,options,correct_answer,difficulty,hint_vi
SK07_0001,SK07,multiple_choice,_ + 1 = 1,_ + 1 = 1,"0,2,3,1",0,2,Số nào cộng 1 bằng 1?
SK07_0002,SK07,multiple_choice,_ + 1 = 3,_ + 1 = 3,"2,0,5,4",2,2,Số nào cộng 1 bằng 3?
SK07_0003,SK07,multiple_choice,_ + 1 = 5,_ + 1 = 5,"3,4,5,6",4,2,Số nào cộng 1 bằng 5?
SK07_0004,SK07,multiple_choice,_ + 1 = 7,_ + 1 = 7,"8,9,4,6",6,2,Số nào cộng 1 bằng 7?
SK07_0005,SK07,multiple_choice,_ + 1 = 9,_ + 1 = 9,"8,10,11,9",8,2,Số nào cộng 1 bằng 9?
SK07_0006,SK07,multiple_choice,_ + 1 = 11,_ + 1 = 11,"10,9,8,11",10,2,Số nào cộng 1 bằng 11?
SK07_0007,SK07,multiple_choice,_ + 1 = 13,_ + 1 = 13,"15,10,12,14",12,2,Số nào cộng 1 bằng 13?
SK07_0008,SK07,multiple_choice,_ + 1 = 15,_ + 1 = 15,"14,13,12,15",14,2,Số nào cộng 1 bằng 15?
SK07_0009,SK07,multiple_choice,_ + 1 = 17,_ + 1 = 17,"17,15,16,14",16,3,Số nào cộng 1 bằng 17?
SK07_0010,SK07,multiple_choice,_ + 1 = 19,_ + 1 = 19,"18,20,17,19",18,3,Số nào cộng 1 bằng 19?
SK07_0011,SK07,multiple_choice,_ + 1 = 21,_ + 1 = 21,"18,22,19,20",20,3,Số nào cộng 1 bằng 21?
SK07_0012,SK07,multiple_choice,_ + 1 = 23,_ + 1 = 23,"25,24,22,23",22,3,Số nào cộng 1 bằng 23?
SK07_0013,SK07,multiple_choice,_ + 1 = 25,_ + 1 = 25,"23,27,24,25",24,3,Số nào cộng 1 bằng 25?
SK07_0014,SK07,multiple_choice,_ + 1 = 27,_ + 1 = 27,"29,28,26,27",26,3,Số nào cộng 1 bằng 27?
SK07_0015,SK07,multiple_choice,_ + 1 = 29,_ + 1 = 29,"29,26,30,28",28,3,Số nào cộng 1 bằng 29?
SK07_0016,SK07,multiple_choice,_ + 1 = 31,_ + 1 = 31,"33,32,29,30",30,3,Số nào cộng 1 bằng 31?
SK07_0017,SK07,multiple_choice,_ + 1 = 33,_ + 1 = 33,"34,33,31,32",32,3,Số nào cộng 1 bằng 33?
SK07_0018,SK07,multiple_choice,_ + 1 = 35,_ + 1 = 35,"36,32,35,34",34,3,Số nào cộng 1 bằng 35?
SK07_0019,SK07,multiple_choice,_ + 1 = 37,_ + 1 = 37,"34,37,36,39",36,3,Số nào cộng 1 bằng 37?
SK07_0020,SK07,multiple_choice,_ + 1 = 39,_ + 1 = 39,"40,38,36,37",38,3,Số nào cộng 1 bằng 39?
SK07_0021,SK07,multiple_choice,_ + 1 = 41,_ + 1 = 41,"40,39,43,38",40,3,Số nào cộng 1 bằng 41?
SK07_0022,SK07,multiple_choice,_ + 1 = 43,_ + 1 = 43,"42,40,45,41",42,3,Số nào cộng 1 bằng 43?
SK07_0023,SK07,multiple_choice,_ + 1 = 45,_ + 1 = 45,"47,44,45,42",44,3,Số nào cộng 1 bằng 45?
SK07_0024,SK07,multiple_choice,_ + 1 = 47,_ + 1 = 47,"49,45,44,46",46,3,Số nào cộng 1 bằng 47?
SK07_0025,SK07,multiple_choice,_ + 1 = 49,_ + 1 = 49,"46,51,47,48",48,3,Số nào cộng 1 bằng 49?
SK07_0026,SK07,multiple_choice,_ + 2 = 2,_ + 2 = 2,"1,2,3,0",0,2,Số nào cộng 2 bằng 2?
SK07_0027,SK07,multiple_choice,_ + 2 = 4,_ + 2 = 4,"3,5,2,1",2,2,Số nào cộng 2 bằng 4?
SK07_0028,SK07,multiple_choice,_ + 2 = 6,_ + 2 = 6,"7,2,4,5",4,2,Số nào cộng 2 bằng 6?
SK07_0029,SK07,multiple_choice,_ + 2 = 8,_ + 2 = 8,"6,9,5,8",6,2,Số nào cộng 2 bằng 8?
SK07_0030,SK07,multiple_choice,_ + 2 = 10,_ + 2 = 10,"9,6,8,7",8,2,Số nào cộng 2 bằng 10?
SK07_0031,SK07,multiple_choice,_ + 2 = 12,_ + 2 = 12,"10,8,11,13",10,2,Số nào cộng 2 bằng 12?
SK07_0032,SK07,multiple_choice,_ + 2 = 14,_ + 2 = 14,"10,12,15,14",12,2,Số nào cộng 2 bằng 14?
SK07_0033,SK07,multiple_choice,_ + 2 = 16,_ + 2 = 16,"15,16,17,14",14,3,Số nào cộng 2 bằng 16?
SK07_0034,SK07,multiple_choice,_ + 2 = 18,_ + 2 = 18,"16,15,18,19",16,3,Số nào cộng 2 bằng 18?
SK07_0035,SK07,multiple_choice,_ + 2 = 20,_ + 2 = 20,"17,19,21,18",18,3,Số nào cộng 2 bằng 20?
SK07_0036,SK07,multiple_choice,_ + 2 = 22,_ + 2 = 22,"20,23,22,19",20,3,Số nào cộng 2 bằng 22?
SK07_0037,SK07,multiple_choice,_ + 2 = 24,_ + 2 = 24,"21,25,22,24",22,3,Số nào cộng 2 bằng 24?
SK07_0038,SK07,multiple_choice,_ + 2 = 26,_ + 2 = 26,"24,27,22,25",24,3,Số nào cộng 2 bằng 26?
SK07_0039,SK07,multiple_choice,_ + 2 = 28,_ + 2 = 28,"29,24,27,26",26,3,Số nào cộng 2 bằng 28?
SK07_0040,SK07,multiple_choice,_ + 2 = 30,_ + 2 = 30,"30,29,31,28",28,3,Số nào cộng 2 bằng 30?
SK07_0041,SK07,multiple_choice,_ + 2 = 32,_ + 2 = 32,"29,30,31,28",30,3,Số nào cộng 2 bằng 32?
SK07_0042,SK07,multiple_choice,_ + 2 = 34,_ + 2 = 34,"30,33,32,35",32,3,Số nào cộng 2 bằng 34?
SK07_0043,SK07,multiple_choice,_ + 2 = 36,_ + 2 = 36,"34,37,32,35",34,3,Số nào cộng 2 bằng 36?
SK07_0044,SK07,multiple_choice,_ + 2 = 38,_ + 2 = 38,"35,39,36,38",36,3,Số nào cộng 2 bằng 38?
SK07_0045,SK07,multiple_choice,_ + 2 = 40,_ + 2 = 40,"39,40,38,41",38,3,Số nào cộng 2 bằng 40?
SK07_0046,SK07,multiple_choice,_ + 2 = 42,_ + 2 = 42,"43,40,42,39",40,3,Số nào cộng 2 bằng 42?
SK07_0047,SK07,multiple_choice,_ + 2 = 44,_ + 2 = 44,"43,42,40,45",42,3,Số nào cộng 2 bằng 44?
SK07_0048,SK07,multiple_choice,_ + 2 = 46,_ + 2 = 46,"42,43,44,46",44,3,Số nào cộng 2 bằng 46?
SK07_0049,SK07,multiple_choice,_ + 2 = 48,_ + 2 = 48,"48,46,49,45",46,3,Số nào cộng 2 bằng 48?
SK07_0050,SK07,multiple_choice,_ + 2 = 50,_ + 2 = 50,"49,47,50,48",48,3,Số nào cộng 2 bằng 50?
SK07_0051,SK07,multiple_choice,_ + 3 = 3,_ + 3 = 3,"1,0,2,3",0,2,Số nào cộng 3 bằng 3?
SK07_0052,SK07,multiple_choice,_ + 3 = 5,_ + 3 = 5,"3,1,0,2",2,2,Số nào cộng 3 bằng 5?
SK07_0053,SK07,multiple_choice,_ + 3 = 7,_ + 3 = 7,"5,4,7,2",4,2,Số nào cộng 3 bằng 7?
SK07_0054,SK07,multiple_choice,_ + 3 = 9,_ + 3 = 9,"9,7,8,6",6,2,Số nào cộng 3 bằng 9?
SK07_0055,SK07,multiple_choice,_ + 3 = 11,_ + 3 = 11,"9,6,8,10",8,2,Số nào cộng 3 bằng 11?
SK07_0056,SK07,multiple_choice,_ + 3 = 13,_ + 3 = 13,"10,9,12,11",10,2,Số nào cộng 3 bằng 13?
SK07_0057,SK07,multiple_choice,_ + 3 = 15,_ + 3 = 15,"13,10,12,14",12,2,Số nào cộng 3 bằng 15?
SK07_0058,SK07,multiple_choice,_ + 3 = 17,_ + 3 = 17,"17,14,15,13",14,3,Số nào cộng 3 bằng 17?
SK07_0059,SK07,multiple_choice,_ + 3 = 19,_ + 3 = 19,"15,17,14,16",16,3,Số nào cộng 3 bằng 19?
SK07_0060,SK07,multiple_choice,_ + 3 = 21,_ + 3 = 21,"18,16,19,21",18,3,Số nào cộng 3 bằng 21?
